season_year,team_id,team_abbreviation,team_name,game_id,game_date,matchup,wl,min,e_off_rating,off_rating,e_def_rating,def_rating,e_net_rating,net_rating,ast_pct,ast_to,ast_ratio,oreb_pct,dreb_pct,reb_pct,tm_tov_pct,efg_pct,ts_pct,e_pace,pace,pace_per40,poss,pie,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,off_rating_rank,def_rating_rank,net_rating_rank,ast_pct_rank,ast_to_rank,ast_ratio_rank,oreb_pct_rank,dreb_pct_rank,reb_pct_rank,tm_tov_pct_rank,efg_pct_rank,ts_pct_rank,pace_rank,pie_rank,endpoint,input_season,input_measure
2007-08,1610612744,GSW,Golden State Warriors,0020701015,2008-03-19T00:00:00,GSW @ LAC,W,48.0,118.5,118.4,98.1,101.0,20.3,17.4,0.426,1.54,15.2,0.319,0.653,0.49,0.133,0.566,0.586,99.9,98.5,82.08,98,0.557,1,1,1,1,129,372,781,289,2262,1230,1650,949,1833,1429,835,366,556,455,794,teamgamelogs,2007-08,Advanced
2007-08,1610612749,MIL,Milwaukee Bucks,0020701000,2008-03-18T00:00:00,MIL vs. MIA,L,48.0,116.4,119.1,122.6,128.7,-6.2,-9.6,0.611,2.44,16.5,0.421,0.605,0.5,0.101,0.482,0.525,91.2,88.0,73.33,89,0.442,1,1231,1231,1231,129,331,2397,1807,996,292,1252,134,2212,1177,254,1450,1493,2005,1676,teamgamelogs,2007-08,Advanced
2007-08,1610612742,DAL,Dallas Mavericks,0020701003,2008-03-18T00:00:00,DAL vs. LAL,L,48.0,103.4,103.1,104.3,105.2,-0.9,-2.1,0.469,0.94,12.4,0.25,0.691,0.495,0.165,0.486,0.564,97.2,97.0,80.83,97,0.483,1,1231,1231,1231,129,1487,1148,1300,2071,2224,2199,1794,1369,1310,1631,1397,855,619,1363,teamgamelogs,2007-08,Advanced
2007-08,1610612745,HOU,Houston Rockets,0020701002,2008-03-18T00:00:00,HOU vs. BOS,L,48.0,88.2,87.1,102.8,110.6,-14.6,-23.5,0.552,0.94,14.2,0.261,0.569,0.423,0.2,0.45,0.475,87.7,85.0,70.83,85,0.376,1,1231,1231,1231,129,2351,1604,2319,1508,2216,1895,1709,2354,2319,2183,1894,2112,2307,2159,teamgamelogs,2007-08,Advanced
2007-08,1610612738,BOS,Boston Celtics,0020701002,2008-03-18T00:00:00,BOS @ HOU,W,48.0,102.8,110.6,88.2,87.1,14.6,23.5,0.474,1.64,14.5,0.431,0.739,0.577,0.129,0.449,0.492,87.7,85.0,70.83,85,0.624,1,1,1,1,129,856,110,140,2031,1079,1807,103,739,140,754,1910,1923,2307,302,teamgamelogs,2007-08,Advanced
2007-08,1610612747,LAL,Los Angeles Lakers,0020701003,2008-03-18T00:00:00,LAL @ DAL,W,48.0,104.3,105.2,103.4,103.1,0.9,2.1,0.541,2.22,15.0,0.309,0.75,0.505,0.093,0.455,0.501,97.2,97.0,80.83,97,0.517,1,1,1,1,129,1312,970,1161,1587,448,1689,1087,605,1141,159,1837,1809,619,1098,teamgamelogs,2007-08,Advanced
2007-08,1610612743,DEN,Denver Nuggets,0020700999,2008-03-18T00:00:00,DEN @ DET,L,48.0,121.1,121.2,132.1,138.8,-11.0,-17.6,0.721,2.38,22.8,0.229,0.5,0.37,0.131,0.632,0.666,101.0,98.5,82.08,99,0.447,1,1231,1231,1231,129,241,2454,2177,247,331,91,2031,2446,2451,803,58,57,455,1636,teamgamelogs,2007-08,Advanced
2007-08,1610612751,NJN,New Jersey Nets,0020701001,2008-03-18T00:00:00,NJN @ CHI,L,48.0,100.2,103.2,116.8,120.4,-16.6,-17.2,0.528,1.19,15.8,0.217,0.66,0.441,0.172,0.5,0.547,95.9,93.0,77.5,93,0.4,1,1231,1231,1231,129,1458,2179,2166,1691,1849,1469,2132,1755,2174,1778,1124,1135,1163,2028,teamgamelogs,2007-08,Advanced
2007-08,1610612748,MIA,Miami Heat,0020701000,2008-03-18T00:00:00,MIA @ MIL,W,48.0,122.6,128.7,116.4,119.1,6.2,9.6,0.825,2.54,24.1,0.395,0.579,0.5,0.149,0.603,0.62,91.2,88.0,73.33,87,0.558,1,1,1,1,129,63,2125,654,23,251,41,240,2326,1177,1253,159,251,2005,784,teamgamelogs,2007-08,Advanced
2007-08,1610612765,DET,Detroit Pistons,0020700999,2008-03-18T00:00:00,DET vs. DEN,W,48.0,132.1,138.8,121.1,121.2,11.0,17.6,0.764,2.33,26.4,0.5,0.771,0.63,0.184,0.67,0.687,101.0,98.5,82.08,98,0.553,1,1,1,1,129,7,2215,284,110,355,8,12,422,10,1997,24,30,455,825,teamgamelogs,2007-08,Advanced
2007-08,1610612756,PHX,Phoenix Suns,0020701005,2008-03-18T00:00:00,PHX @ POR,W,48.0,120.2,119.4,103.2,106.5,17.0,12.8,0.682,2.14,22.2,0.3,0.725,0.538,0.151,0.613,0.628,93.7,92.5,77.08,93,0.621,1,1,1,1,129,324,1263,464,479,519,131,1197,916,538,1280,114,205,1271,309,teamgamelogs,2007-08,Advanced
2007-08,1610612758,SAC,Sacramento Kings,0020701004,2008-03-18T00:00:00,SAC vs. GSW,W,48.0,126.8,123.2,102.2,106.1,24.6,17.2,0.532,2.08,18.7,0.25,0.694,0.52,0.121,0.611,0.648,99.5,99.0,82.5,99,0.669,1,1,1,1,129,175,1231,297,1657,568,723,1794,1343,854,594,120,106,423,125,teamgamelogs,2007-08,Advanced
2007-08,1610612757,POR,Portland Trail Blazers,0020701005,2008-03-18T00:00:00,POR vs. PHX,L,48.0,103.2,106.5,120.2,119.4,-17.0,-12.8,0.556,1.54,16.0,0.275,0.7,0.462,0.141,0.476,0.527,93.7,92.5,77.08,92,0.379,1,1231,1231,1231,129,1191,2136,1997,1469,1230,1423,1535,1228,1907,1056,1546,1456,1271,2152,teamgamelogs,2007-08,Advanced
2007-08,1610612741,CHI,Chicago Bulls,0020701001,2008-03-18T00:00:00,CHI vs. NJN,W,48.0,116.8,120.4,100.2,103.2,16.6,17.2,0.682,2.73,21.6,0.34,0.783,0.559,0.118,0.556,0.578,95.9,93.0,77.5,93,0.6,1,1,1,1,129,279,996,295,479,188,200,694,320,282,524,437,656,1163,433,teamgamelogs,2007-08,Advanced
2007-08,1610612744,GSW,Golden State Warriors,0020701004,2008-03-18T00:00:00,GSW @ SAC,L,48.0,102.2,106.1,126.8,123.2,-24.6,-17.2,0.395,1.67,11.4,0.306,0.75,0.48,0.091,0.435,0.478,99.5,99.0,82.5,99,0.331,1,1231,1231,1231,129,1228,2285,2164,2351,1026,2318,1113,605,1601,141,2056,2070,423,2336,teamgamelogs,2007-08,Advanced
2007-08,1610612766,CHA,Charlotte Bobcats,0020700994,2008-03-17T00:00:00,CHA @ MEM,L,48.0,88.0,89.9,105.8,110.1,-17.8,-20.2,0.452,0.78,12.0,0.326,0.593,0.47,0.202,0.434,0.477,91.8,89.0,74.17,89,0.417,1,1231,1231,1231,129,2270,1566,2246,2161,2364,2249,873,2271,1774,2214,2065,2096,1867,1909,teamgamelogs,2007-08,Advanced
2007-08,1610612763,MEM,Memphis Grizzlies,0020700994,2008-03-17T00:00:00,MEM vs. CHA,W,48.0,105.8,110.1,88.0,89.9,17.8,20.2,0.395,1.15,12.0,0.407,0.674,0.53,0.146,0.482,0.502,91.8,89.0,74.17,89,0.583,1,1,1,1,129,891,188,214,2351,1906,2241,186,1583,686,1179,1448,1799,1867,552,teamgamelogs,2007-08,Advanced
2007-08,1610612741,CHI,Chicago Bulls,0020700995,2008-03-17T00:00:00,CHI @ NOH,L,48.0,98.8,102.1,115.2,114.9,-16.4,-12.8,0.559,1.36,15.0,0.313,0.717,0.511,0.147,0.481,0.526,96.0,94.5,78.75,95,0.425,1,1231,1231,1231,129,1574,1901,1993,1447,1534,1705,1030,1015,1016,1210,1475,1473,929,1844,teamgamelogs,2007-08,Advanced
2007-08,1610612750,MIN,Minnesota Timberwolves,0020700996,2008-03-17T00:00:00,MIN vs. LAC,W,48.0,111.2,110.0,102.0,102.3,9.2,7.7,0.632,2.18,19.0,0.31,0.74,0.543,0.122,0.533,0.569,88.6,89.0,74.17,90,0.579,1,1,1,1,129,900,924,770,830,477,607,1070,722,467,608,710,780,1867,588,teamgamelogs,2007-08,Advanced
2007-08,1610612762,UTA,Utah Jazz,0020700998,2008-03-17T00:00:00,UTA vs. TOR,W,48.0,104.7,105.5,85.2,86.8,19.5,18.7,0.605,1.44,19.5,0.143,0.74,0.494,0.176,0.594,0.61,92.2,91.0,75.83,91,0.638,1,1,1,1,129,1271,105,254,1047,1402,526,2429,722,1368,1867,192,320,1541,229,teamgamelogs,2007-08,Advanced
2007-08,1610612759,SAS,San Antonio Spurs,0020700997,2008-03-17T00:00:00,SAS vs. BOS,L,48.0,103.8,107.1,105.7,108.1,-1.9,-1.1,0.594,1.46,16.4,0.273,0.667,0.465,0.153,0.493,0.55,87.8,85.5,71.25,85,0.495,1,1231,1231,1231,129,1148,1397,1267,1148,1367,1315,1550,1637,1858,1342,1309,1073,2277,1271,teamgamelogs,2007-08,Advanced
2007-08,1610612754,IND,Indiana Pacers,0020700993,2008-03-17T00:00:00,IND vs. NYK,W,48.0,99.9,105.8,93.5,95.1,6.4,10.6,0.5,1.75,15.1,0.291,0.661,0.487,0.115,0.474,0.518,107.5,103.5,86.25,104,0.606,1,1,1,1,129,1254,411,594,1852,917,1671,1334,1725,1492,485,1579,1585,123,405,teamgamelogs,2007-08,Advanced
2007-08,1610612739,CLE,Cleveland Cavaliers,0020700992,2008-03-17T00:00:00,CLE @ ORL,L,48.0,96.1,98.9,104.7,111.8,-8.6,-12.9,0.486,1.13,13.9,0.286,0.655,0.481,0.165,0.475,0.502,96.5,92.0,76.67,91,0.428,1,1231,1231,1231,129,1813,1688,2001,1964,1933,1940,1380,1815,1594,1612,1559,1800,1373,1811,teamgamelogs,2007-08,Advanced
2007-08,1610612746,LAC,Los Angeles Clippers,0020700996,2008-03-17T00:00:00,LAC @ MIN,L,48.0,102.0,102.3,111.2,110.0,-9.2,-7.7,0.548,2.43,14.4,0.26,0.69,0.457,0.08,0.419,0.483,88.6,89.0,74.17,88,0.421,1,1231,1231,1231,129,1531,1551,1691,1527,301,1827,1723,1375,1985,76,2196,2024,1867,1873,teamgamelogs,2007-08,Advanced
2007-08,1610612761,TOR,Toronto Raptors,0020700998,2008-03-17T00:00:00,TOR @ UTA,L,48.0,85.2,86.8,104.7,105.5,-19.5,-18.7,0.594,1.12,15.6,0.26,0.857,0.506,0.187,0.431,0.461,92.2,91.0,75.83,91,0.362,1,1231,1231,1231,129,2355,1184,2207,1148,1965,1524,1723,29,1088,2034,2096,2223,1541,2232,teamgamelogs,2007-08,Advanced
2007-08,1610612738,BOS,Boston Celtics,0020700997,2008-03-17T00:00:00,BOS @ SAS,W,48.0,105.7,108.1,103.8,107.1,1.9,1.1,0.382,0.93,11.6,0.333,0.727,0.535,0.163,0.486,0.554,87.8,85.5,71.25,86,0.505,1,1,1,1,129,1063,1309,1194,2384,2235,2292,740,881,599,1565,1392,1004,2277,1190,teamgamelogs,2007-08,Advanced
2007-08,1610612737,ATL,Atlanta Hawks,0020700991,2008-03-17T00:00:00,ATL @ WAS,W,48.0,126.1,123.5,113.2,115.7,12.9,7.9,0.61,2.27,20.7,0.306,0.66,0.506,0.129,0.608,0.631,84.0,84.0,70.0,85,0.569,1,1,1,1,129,165,1949,761,1008,409,315,1136,1755,1085,754,136,190,2353,666,teamgamelogs,2007-08,Advanced
2007-08,1610612752,NYK,New York Knicks,0020700993,2008-03-17T00:00:00,NYK @ IND,L,48.0,93.5,95.1,99.9,105.8,-6.4,-10.6,0.375,0.6,8.9,0.339,0.709,0.513,0.194,0.43,0.481,107.5,103.5,86.25,103,0.394,1,1231,1231,1231,129,2049,1207,1867,2395,2438,2438,733,1121,966,2128,2102,2038,123,2056,teamgamelogs,2007-08,Advanced
2007-08,1610612753,ORL,Orlando Magic,0020700992,2008-03-17T00:00:00,ORL vs. CLE,W,48.0,104.7,111.8,96.1,98.9,8.6,12.9,0.618,2.1,16.2,0.345,0.714,0.519,0.108,0.477,0.529,96.5,92.0,76.67,93,0.572,1,1,1,1,129,760,643,459,941,538,1370,640,1047,864,339,1535,1428,1373,650,teamgamelogs,2007-08,Advanced
2007-08,1610612764,WAS,Washington Wizards,0020700991,2008-03-17T00:00:00,WAS vs. ATL,L,48.0,113.2,115.7,126.1,123.5,-12.9,-7.9,0.541,2.22,16.8,0.34,0.694,0.494,0.108,0.494,0.535,84.0,84.0,70.0,83,0.431,1,1231,1231,1231,129,511,2295,1700,1587,448,1179,694,1314,1374,355,1258,1341,2353,1795,teamgamelogs,2007-08,Advanced
2007-08,1610612740,NOH,New Orleans Hornets,0020700995,2008-03-17T00:00:00,NOH vs. CHI,W,48.0,115.2,114.9,98.8,102.1,16.4,12.8,0.525,1.91,16.4,0.283,0.688,0.489,0.117,0.524,0.57,96.0,94.5,78.75,94,0.575,1,1,1,1,129,559,883,468,1715,758,1296,1422,1416,1435,504,827,763,929,616,teamgamelogs,2007-08,Advanced
2007-08,1610612765,DET,Detroit Pistons,0020700986,2008-03-16T00:00:00,DET vs. NOH,W,48.0,131.2,131.3,103.7,103.7,27.5,27.5,0.641,2.5,21.4,0.324,0.604,0.482,0.125,0.622,0.648,80.5,80.5,67.08,80,0.631,1,1,1,1,129,36,1042,78,745,259,225,897,2222,1572,656,93,104,2451,263,teamgamelogs,2007-08,Advanced
2007-08,1610612747,LAL,Los Angeles Lakers,0020700988,2008-03-16T00:00:00,LAL @ HOU,L,48.0,100.9,104.5,113.3,118.2,-12.5,-13.6,0.455,1.88,12.8,0.314,0.615,0.466,0.091,0.444,0.494,91.5,88.0,73.33,88,0.462,1,1231,1231,1231,129,1343,2082,2028,2146,791,2145,1013,2155,1841,141,1963,1908,2005,1526,teamgamelogs,2007-08,Advanced
2007-08,1610612737,ATL,Atlanta Hawks,0020700985,2008-03-16T00:00:00,ATL @ NYK,W,48.0,112.6,113.5,100.7,102.1,12.0,11.5,0.6,1.71,17.8,0.364,0.656,0.533,0.146,0.53,0.575,97.0,96.0,80.0,96,0.631,1,1,1,1,129,644,877,544,1072,968,924,419,1805,621,1163,741,688,747,261,teamgamelogs,2007-08,Advanced
2007-08,1610612758,SAC,Sacramento Kings,0020700990,2008-03-16T00:00:00,SAC vs. TOR,W,48.0,99.6,101.0,96.4,96.2,3.2,4.8,0.5,0.91,14.5,0.304,0.86,0.594,0.21,0.506,0.561,105.1,104.5,87.08,105,0.514,1,1,1,1,129,1687,471,979,1852,2249,1816,1152,27,73,2280,1091,886,91,1119,teamgamelogs,2007-08,Advanced
2007-08,1610612742,DAL,Dallas Mavericks,0020700984,2008-03-16T00:00:00,DAL @ MIA,W,48.0,106.2,107.7,80.0,80.2,26.2,27.5,0.5,1.12,15.8,0.3,0.841,0.583,0.187,0.547,0.582,91.7,91.0,75.83,91,0.668,1,1,1,1,129,1094,34,80,1852,1965,1469,1197,58,117,2034,539,609,1541,127,teamgamelogs,2007-08,Advanced
2007-08,1610612752,NYK,New York Knicks,0020700985,2008-03-16T00:00:00,NYK vs. ATL,L,48.0,100.7,102.1,112.6,113.5,-12.0,-11.5,0.425,1.89,12.7,0.344,0.636,0.467,0.094,0.441,0.461,97.0,96.0,80.0,96,0.369,1,1231,1231,1231,129,1579,1815,1917,2264,784,2164,651,2025,1823,171,1982,2222,747,2200,teamgamelogs,2007-08,Advanced
2007-08,1610612760,SEA,Seattle SuperSonics,0020700989,2008-03-16T00:00:00,SEA @ DEN,L,48.0,97.4,98.3,137.3,140.0,-39.8,-41.7,0.609,1.75,16.9,0.303,0.707,0.458,0.136,0.439,0.479,120.7,119.0,99.17,118,0.3,1,1231,1231,1231,129,1840,2457,2453,1025,917,1174,1173,1140,1971,924,2003,2068,1,2396,teamgamelogs,2007-08,Advanced
2007-08,1610612761,TOR,Toronto Raptors,0020700990,2008-03-16T00:00:00,TOR @ SAC,L,48.0,96.4,96.2,99.6,101.0,-3.2,-4.8,0.605,2.17,19.0,0.14,0.696,0.406,0.115,0.5,0.512,105.1,104.5,87.08,104,0.486,1,1231,1231,1231,129,1989,773,1482,1061,489,629,2433,1292,2387,485,1124,1683,91,1341,teamgamelogs,2007-08,Advanced
2007-08,1610612739,CLE,Cleveland Cavaliers,0020700987,2008-03-16T00:00:00,CLE vs. CHA,W,48.0,106.9,110.1,98.3,102.2,8.7,7.9,0.657,2.3,17.7,0.346,0.704,0.528,0.112,0.463,0.512,92.1,89.0,74.17,89,0.583,1,1,1,1,129,891,919,763,637,385,944,629,1189,707,419,1722,1669,1867,554,teamgamelogs,2007-08,Advanced
2007-08,1610612740,NOH,New Orleans Hornets,0020700986,2008-03-16T00:00:00,NOH @ DET,L,48.0,103.7,103.7,131.2,131.3,-27.5,-27.5,0.486,1.7,14.7,0.396,0.676,0.518,0.123,0.451,0.477,80.5,80.5,67.08,81,0.369,1,1231,1231,1231,129,1417,2425,2383,1964,988,1779,236,1554,885,634,1889,2089,2451,2198,teamgamelogs,2007-08,Advanced
2007-08,1610612748,MIA,Miami Heat,0020700984,2008-03-16T00:00:00,MIA vs. DAL,L,48.0,80.0,80.2,106.2,107.7,-26.2,-27.5,0.586,0.94,14.9,0.159,0.7,0.417,0.198,0.435,0.467,91.7,91.0,75.83,91,0.332,1,1231,1231,1231,129,2427,1361,2381,1206,2210,1718,2396,1228,2342,2160,2059,2177,1541,2334,teamgamelogs,2007-08,Advanced
2007-08,1610612745,HOU,Houston Rockets,0020700988,2008-03-16T00:00:00,HOU vs. LAL,W,48.0,113.3,118.2,100.9,104.5,12.5,13.6,0.457,1.45,13.0,0.385,0.686,0.534,0.125,0.494,0.543,91.5,88.0,73.33,88,0.538,1,1,1,1,129,376,1116,433,2133,1381,2111,293,1432,617,656,1248,1197,2005,933,teamgamelogs,2007-08,Advanced
2007-08,1610612743,DEN,Denver Nuggets,0020700989,2008-03-16T00:00:00,DEN vs. SEA,W,48.0,137.3,140.0,97.4,98.3,39.8,41.7,0.721,3.14,25.1,0.293,0.697,0.542,0.117,0.683,0.722,120.7,119.0,99.17,120,0.7,1,1,1,1,129,4,621,8,246,107,17,1313,1287,489,503,15,7,1,65,teamgamelogs,2007-08,Advanced
2007-08,1610612766,CHA,Charlotte Bobcats,0020700987,2008-03-16T00:00:00,CHA @ CLE,L,48.0,98.3,102.2,106.9,110.1,-8.7,-7.9,0.526,2.22,16.3,0.296,0.654,0.472,0.101,0.477,0.481,92.1,89.0,74.17,89,0.417,1,1231,1231,1231,129,1538,1566,1696,1704,448,1342,1263,1822,1753,254,1528,2041,1867,1906,teamgamelogs,2007-08,Advanced
2007-08,1610612755,PHI,Philadelphia 76ers,0020700976,2008-03-15T00:00:00,PHI vs. SAS,W,48.0,120.7,118.4,108.6,110.3,12.1,8.0,0.459,3.4,14.5,0.289,0.825,0.541,0.057,0.494,0.558,86.8,87.0,72.5,87,0.522,1,1,1,1,129,368,1585,750,2122,71,1804,1344,108,502,17,1265,943,2139,1061,teamgamelogs,2007-08,Advanced
2007-08,1610612749,MIL,Milwaukee Bucks,0020700980,2008-03-15T00:00:00,MIL vs. BOS,L,48.0,90.6,89.5,114.6,116.5,-24.0,-26.9,0.536,1.07,12.0,0.431,0.692,0.536,0.163,0.372,0.414,85.7,85.5,71.25,86,0.295,1,1231,1231,1231,129,2283,1987,2373,1632,2027,2241,108,1349,580,1565,2402,2421,2277,2405,teamgamelogs,2007-08,Advanced
2007-08,1610612764,WAS,Washington Wizards,0020700977,2008-03-15T00:00:00,WAS vs. LAC,W,53.0,116.8,116.7,103.1,105.8,13.7,10.8,0.622,2.09,16.2,0.315,0.7,0.5,0.108,0.483,0.556,94.0,92.83,77.36,102,0.546,1,1,1,1,21,454,1209,582,911,552,1358,997,1228,1177,353,1433,970,1259,880,teamgamelogs,2007-08,Advanced
2007-08,1610612744,GSW,Golden State Warriors,0020700983,2008-03-15T00:00:00,GSW vs. MEM,W,48.0,109.5,107.8,107.3,107.0,2.3,0.8,0.61,1.25,17.7,0.354,0.68,0.52,0.196,0.554,0.582,100.1,101.0,84.17,102,0.515,1,1,1,1,129,1088,1307,1214,1008,1718,941,519,1513,836,2153,452,601,239,1115,teamgamelogs,2007-08,Advanced
2007-08,1610612757,POR,Portland Trail Blazers,0020700982,2008-03-15T00:00:00,POR vs. MIN,W,48.0,118.3,121.6,104.7,107.9,13.6,13.7,0.744,3.56,25.0,0.205,0.675,0.443,0.102,0.58,0.605,91.1,88.5,73.75,88,0.555,1,1,1,1,129,227,1374,430,152,56,18,2214,1565,2156,269,271,357,1939,807,teamgamelogs,2007-08,Advanced
2007-08,1610612750,MIN,Minnesota Timberwolves,0020700982,2008-03-15T00:00:00,MIN @ POR,L,48.0,104.7,107.9,118.3,121.6,-13.6,-13.7,0.643,2.08,21.4,0.325,0.795,0.557,0.146,0.531,0.554,91.1,88.5,73.75,89,0.445,1,1231,1231,1231,129,1080,2233,2031,732,582,218,887,245,301,1179,736,1007,1939,1653,teamgamelogs,2007-08,Advanced
2007-08,1610612738,BOS,Boston Celtics,0020700980,2008-03-15T00:00:00,BOS @ MIL,W,48.0,114.6,116.5,90.6,89.5,24.0,26.9,0.683,2.55,22.4,0.308,0.569,0.464,0.129,0.544,0.567,85.7,85.5,71.25,85,0.705,1,1,1,1,129,474,177,88,470,241,115,1094,2349,1878,754,558,815,2277,56,teamgamelogs,2007-08,Advanced
2007-08,1610612756,PHX,Phoenix Suns,0020700981,2008-03-15T00:00:00,PHX vs. SAC,W,48.0,124.7,123.3,98.6,98.0,26.1,25.3,0.583,1.87,20.1,0.225,0.75,0.522,0.146,0.677,0.67,101.1,102.0,85.0,103,0.675,1,1,1,1,129,173,608,114,1230,795,401,2059,605,804,1162,17,53,191,108,teamgamelogs,2007-08,Advanced
2007-08,1610612751,NJN,New Jersey Nets,0020700979,2008-03-15T00:00:00,NJN vs. UTA,W,48.0,125.8,124.5,122.1,122.3,3.7,2.1,0.615,1.6,17.1,0.59,0.646,0.621,0.16,0.533,0.597,93.6,94.0,78.33,94,0.52,1,1,1,1,129,136,2262,1152,964,1127,1099,1,1929,17,1505,710,439,1011,1070,teamgamelogs,2007-08,Advanced
2007-08,1610612753,ORL,Orlando Magic,0020700978,2008-03-15T00:00:00,ORL vs. IND,W,48.0,118.0,122.0,110.9,111.0,7.1,11.0,0.612,1.36,21.9,0.25,0.761,0.551,0.22,0.714,0.715,101.7,100.0,83.33,100,0.563,1,1,1,1,129,204,1636,568,995,1526,161,1794,517,378,2344,3,10,329,731,teamgamelogs,2007-08,Advanced
2007-08,1610612754,IND,Indiana Pacers,0020700978,2008-03-15T00:00:00,IND @ ORL,L,48.0,110.9,111.0,118.0,122.0,-7.1,-11.0,0.61,1.92,18.4,0.239,0.75,0.449,0.13,0.549,0.578,101.7,100.0,83.33,100,0.437,1,1231,1231,1231,129,823,2255,1892,1008,719,775,1924,605,2082,766,521,659,329,1730,teamgamelogs,2007-08,Advanced
2007-08,1610612746,LAC,Los Angeles Clippers,0020700977,2008-03-15T00:00:00,LAC @ WAS,L,53.0,103.1,105.8,116.8,116.7,-13.7,-10.8,0.675,1.69,18.9,0.3,0.685,0.5,0.155,0.512,0.552,94.0,92.83,77.36,103,0.454,1,1231,1231,1231,21,1250,1999,1879,523,1017,662,1197,1455,1177,1411,997,1039,1259,1581,teamgamelogs,2007-08,Advanced
2007-08,1610612758,SAC,Sacramento Kings,0020700981,2008-03-15T00:00:00,SAC @ PHX,L,48.0,98.6,98.0,124.7,123.3,-26.1,-25.3,0.378,0.88,10.9,0.25,0.775,0.478,0.158,0.465,0.508,101.1,102.0,85.0,101,0.325,1,1231,1231,1231,129,1852,2288,2347,2391,2293,2354,1794,391,1647,1479,1698,1726,191,2353,teamgamelogs,2007-08,Advanced
2007-08,1610612763,MEM,Memphis Grizzlies,0020700983,2008-03-15T00:00:00,MEM @ GSW,L,48.0,107.3,107.0,109.5,107.8,-2.3,-0.8,0.5,1.33,14.7,0.32,0.646,0.48,0.15,0.494,0.536,100.1,101.0,84.17,100,0.485,1,1231,1231,1231,129,1153,1373,1247,1852,1574,1771,932,1929,1616,1272,1233,1317,239,1346,teamgamelogs,2007-08,Advanced
2007-08,1610612762,UTA,Utah Jazz,0020700979,2008-03-15T00:00:00,UTA @ NJN,L,48.0,122.1,122.3,125.8,124.5,-3.7,-2.1,0.721,5.17,22.1,0.354,0.41,0.379,0.064,0.5,0.557,93.6,94.0,78.33,94,0.48,1,1231,1231,1231,129,197,2321,1308,247,8,140,519,2460,2444,22,1124,958,1011,1391,teamgamelogs,2007-08,Advanced
2007-08,1610612759,SAS,San Antonio Spurs,0020700976,2008-03-15T00:00:00,SAS @ PHI,L,48.0,108.6,110.3,120.7,118.4,-12.1,-8.0,0.568,2.1,18.4,0.175,0.711,0.459,0.115,0.526,0.569,86.8,87.0,72.5,87,0.478,1,1231,1231,1231,129,876,2090,1711,1369,538,767,2346,1097,1954,471,797,777,2139,1400,teamgamelogs,2007-08,Advanced
2007-08,1610612738,BOS,Boston Celtics,0020700966,2008-03-14T00:00:00,BOS vs. UTA,L,48.0,109.6,107.0,124.3,127.9,-14.7,-20.9,0.625,1.43,17.1,0.3,0.556,0.421,0.163,0.508,0.568,86.2,86.0,71.67,86,0.394,1,1231,1231,1231,129,1155,2381,2264,873,1415,1107,1197,2388,2322,1565,1029,794,2245,2059,teamgamelogs,2007-08,Advanced
2007-08,1610612750,MIN,Minnesota Timberwolves,0020700975,2008-03-14T00:00:00,MIN @ SEA,W,48.0,117.2,121.0,113.1,117.2,4.1,3.8,0.465,1.18,14.2,0.477,0.667,0.573,0.17,0.535,0.597,102.9,99.5,82.92,100,0.538,1,1,1,1,129,250,2026,1050,2095,1866,1879,29,1637,167,1734,677,438,379,941,teamgamelogs,2007-08,Advanced
2007-08,1610612748,MIA,Miami Heat,0020700968,2008-03-14T00:00:00,MIA vs. ORL,L,48.0,106.0,108.0,117.3,121.2,-11.2,-13.1,0.41,1.23,13.9,0.279,0.556,0.42,0.149,0.537,0.555,88.2,86.0,71.67,87,0.401,1,1231,1231,1231,129,1066,2214,2009,2309,1764,1947,1477,2388,2326,1253,656,989,2245,2021,teamgamelogs,2007-08,Advanced
2007-08,1610612762,UTA,Utah Jazz,0020700966,2008-03-14T00:00:00,UTA @ BOS,W,48.0,124.3,127.9,109.6,107.0,14.7,20.9,0.541,1.54,16.7,0.444,0.7,0.579,0.151,0.555,0.628,86.2,86.0,71.67,86,0.606,1,1,1,1,129,78,1302,197,1587,1230,1216,69,1228,137,1306,447,201,2245,402,teamgamelogs,2007-08,Advanced
2007-08,1610612759,SAS,San Antonio Spurs,0020700969,2008-03-14T00:00:00,SAS @ DET,L,48.0,95.6,97.6,102.9,103.7,-7.3,-6.1,0.429,1.25,13.6,0.333,0.566,0.455,0.146,0.469,0.478,82.6,81.5,67.92,82,0.443,1,1231,1231,1231,129,1918,1042,1583,2248,1718,2003,740,2363,2005,1196,1633,2074,2433,1664,teamgamelogs,2007-08,Advanced
2007-08,1610612754,IND,Indiana Pacers,0020700973,2008-03-14T00:00:00,IND @ DAL,L,48.0,100.5,104.3,121.5,123.4,-21.0,-19.1,0.5,2.13,13.1,0.356,0.686,0.479,0.086,0.41,0.469,96.0,93.5,77.92,93,0.355,1,1231,1231,1231,129,1371,2293,2220,1852,528,2101,506,1449,1640,111,2259,2166,1087,2258,teamgamelogs,2007-08,Advanced
