season_year,team_id,team_abbreviation,team_name,game_id,game_date,matchup,wl,min,efg_pct,fta_rate,tm_tov_pct,oreb_pct,opp_efg_pct,opp_fta_rate,opp_tov_pct,opp_oreb_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,efg_pct_rank,fta_rate_rank,tm_tov_pct_rank,oreb_pct_rank,opp_efg_pct_rank,opp_fta_rate_rank,opp_tov_pct_rank,opp_oreb_pct_rank,endpoint,input_season,input_measure
2007-08,1610612751,NJN,New Jersey Nets,0020701221,2008-04-16T00:00:00,NJN @ BOS,L,48.0,0.493,0.423,0.16,0.214,0.5,0.366,0.138,0.32,1,1231,1231,1231,129,1317,356,1505,2153,1247,1787,1455,1513,teamgamelogs,2007-08,Four Factors
2007-08,1610612754,IND,Indiana Pacers,0020701220,2008-04-16T00:00:00,IND vs. NYK,W,48.0,0.569,0.448,0.173,0.311,0.451,0.33,0.117,0.339,1,1,1,1,129,346,247,1809,1046,580,1504,1949,1725,teamgamelogs,2007-08,Four Factors
2007-08,1610612766,CHA,Charlotte Bobcats,0020701217,2008-04-16T00:00:00,CHA vs. PHI,W,48.0,0.608,0.304,0.125,0.324,0.526,0.147,0.09,0.423,1,1,1,1,129,138,1201,656,897,1660,110,2323,2332,teamgamelogs,2007-08,Four Factors
2007-08,1610612739,CLE,Cleveland Cavaliers,0020701219,2008-04-16T00:00:00,CLE vs. DET,L,48.0,0.329,0.405,0.12,0.379,0.416,0.217,0.119,0.358,1,1231,1231,1231,129,2447,445,576,331,240,467,1913,1972,teamgamelogs,2007-08,Four Factors
2007-08,1610612750,MIN,Minnesota Timberwolves,0020701224,2008-04-16T00:00:00,MIN vs. MIL,W,53.0,0.455,0.273,0.085,0.274,0.463,0.191,0.16,0.255,1,1,1,1,21,1840,1499,104,1546,723,285,930,669,teamgamelogs,2007-08,Four Factors
2007-08,1610612760,SEA,Seattle SuperSonics,0020701230,2008-04-16T00:00:00,SEA @ GSW,W,48.0,0.58,0.234,0.13,0.286,0.495,0.145,0.111,0.338,1,1,1,1,129,277,1855,764,1380,1246,100,2048,1723,teamgamelogs,2007-08,Four Factors
2007-08,1610612740,NOH,New Orleans Hornets,0020701227,2008-04-16T00:00:00,NOH @ DAL,L,48.0,0.488,0.277,0.101,0.304,0.494,0.281,0.077,0.4,1,1231,1231,1231,129,1356,1447,254,1152,1231,1043,2393,2235,teamgamelogs,2007-08,Four Factors
2007-08,1610612764,WAS,Washington Wizards,0020701218,2008-04-16T00:00:00,WAS @ ORL,L,48.0,0.5,0.171,0.155,0.262,0.534,0.182,0.093,0.385,1,1231,1231,1231,129,1124,2264,1406,1696,1766,242,2292,2155,teamgamelogs,2007-08,Four Factors
2007-08,1610612749,MIL,Milwaukee Bucks,0020701224,2008-04-16T00:00:00,MIL @ MIN,L,53.0,0.463,0.191,0.16,0.255,0.455,0.273,0.085,0.274,1,1231,1231,1231,21,1737,2174,1530,1789,613,946,2357,912,teamgamelogs,2007-08,Four Factors
2007-08,1610612752,NYK,New York Knicks,0020701220,2008-04-16T00:00:00,NYK @ IND,L,48.0,0.451,0.33,0.117,0.339,0.569,0.448,0.173,0.311,1,1231,1231,1231,129,1881,957,512,733,2114,2214,652,1398,teamgamelogs,2007-08,Four Factors
2007-08,1610612745,HOU,Houston Rockets,0020701226,2008-04-16T00:00:00,HOU vs. LAC,W,48.0,0.457,0.152,0.068,0.345,0.393,0.227,0.182,0.271,1,1,1,1,129,1821,2331,32,640,126,547,485,860,teamgamelogs,2007-08,Four Factors
2007-08,1610612743,DEN,Denver Nuggets,0020701228,2008-04-16T00:00:00,DEN vs. MEM,W,48.0,0.5,0.337,0.124,0.236,0.476,0.155,0.116,0.177,1,1,1,1,129,1124,911,654,1968,916,138,1967,120,teamgamelogs,2007-08,Four Factors
2007-08,1610612759,SAS,San Antonio Spurs,0020701223,2008-04-16T00:00:00,SAS vs. UTA,W,48.0,0.652,0.377,0.143,0.161,0.395,0.235,0.167,0.314,1,1,1,1,129,34,598,1081,2392,136,607,772,1432,teamgamelogs,2007-08,Four Factors
2007-08,1610612765,DET,Detroit Pistons,0020701219,2008-04-16T00:00:00,DET @ CLE,W,48.0,0.416,0.217,0.119,0.358,0.329,0.405,0.12,0.379,1,1,1,1,129,2220,1992,541,482,14,2012,1880,2124,teamgamelogs,2007-08,Four Factors
2007-08,1610612755,PHI,Philadelphia 76ers,0020701217,2008-04-16T00:00:00,PHI @ CHA,L,48.0,0.526,0.147,0.09,0.423,0.608,0.304,0.125,0.324,1,1231,1231,1231,129,797,2348,129,125,2321,1252,1778,1554,teamgamelogs,2007-08,Four Factors
2007-08,1610612756,PHX,Phoenix Suns,0020701229,2008-04-16T00:00:00,PHX vs. POR,W,48.0,0.513,0.355,0.14,0.262,0.439,0.211,0.044,0.186,1,1,1,1,129,960,758,1026,1696,444,423,2459,154,teamgamelogs,2007-08,Four Factors
2007-08,1610612742,DAL,Dallas Mavericks,0020701227,2008-04-16T00:00:00,DAL vs. NOH,W,48.0,0.494,0.281,0.077,0.4,0.488,0.277,0.101,0.304,1,1,1,1,129,1227,1417,62,211,1102,1005,2198,1292,teamgamelogs,2007-08,Four Factors
2007-08,1610612738,BOS,Boston Celtics,0020701221,2008-04-16T00:00:00,BOS vs. NJN,W,48.0,0.5,0.366,0.138,0.32,0.493,0.423,0.16,0.214,1,1,1,1,129,1124,670,978,932,1143,2103,936,300,teamgamelogs,2007-08,Four Factors
2007-08,1610612744,GSW,Golden State Warriors,0020701230,2008-04-16T00:00:00,GSW vs. SEA,L,48.0,0.495,0.145,0.111,0.338,0.58,0.234,0.13,0.286,1,1231,1231,1231,129,1215,2361,395,737,2184,605,1696,1047,teamgamelogs,2007-08,Four Factors
